Code,Foods,Synonyms,energy,water,protein,fat,carbohydr.,dietary fiber,minerals,org. acids,alcohol,Vit. A,retinol,carotene,Vit. D,Vit. E (eq.),Vit. E,Vit. K,Vit. B1,Vit. B2,niacine,niacineequiv.,pantoth. acid,Vit. B6,biotine,folic acid eq.,tot. fol.acid,free fol.acid,Vit. B12,Vit. C,sodium,potassium,calcium,magnesium,phosphorus,sulfur,chlorine,iron,zinc,copper,manganese,fluorine,iodine,mannit,sorbit,xylit
ZIN0561,ikan asin pepetek,,"      351,000",,"       14,800","        2,300","        0,000","        0,000",,,,"       12,000","       12,000",,"       10,000","        2,000",,,"        0,180","        0,060","        1,900",,"        0,730","        0,090",,,"        8,000",,"        2,300","        1,000","     1976,000","      335,000","       11,000","       22,000","      243,000",,,"        0,300","        0,500","        0,030","        0,020",,,,,
ZIN0562,ikan asin selar,,"      678,000",,"       22,900","        7,200","        0,000","        0,000",,,,"        9,000","        9,000",,"       13,000","        2,000",,,"        0,420","        0,070","        2,500",,"        0,620","        0,220",,,"        7,000",,"        1,500","        2,000","     2774,000","      428,000","       55,000","       38,000","      531,000",,,"        1,600","        1,900","        0,070","        0,020",,,,,
ZIN0563,ikan asin serinding,,"      351,000",,"       18,200","        0,700","        0,000","        0,000",,,,"       11,000","       11,000",,"        1,000","        1,000",,,"        0,070","        0,060","        2,000",,"        0,130","        0,220",,,"       10,000",,"        0,800","        1,000","     1998,000","      195,000","       13,000","       34,000","      110,000",,,"        0,400","        0,500","        0,030","        0,020",,,,,
ZIN0564,ikan asin terbang,,"      351,000",,"       18,200","        0,700","        0,000","        0,000",,,,"       11,000","       11,000",,"        1,000","        1,000",,,"        0,070","        0,060","        2,000",,"        0,130","        0,220",,,"       10,000",,"        0,800","        1,000","     1998,000","      195,000","       13,000","       34,000","      110,000",,,"        0,400","        0,500","        0,030","        0,020",,,,,
ZIN0565,ikan asin teri,,"     1402,000",,"       58,600","        9,400","        0,000","        0,000",,,,"        0,000","        0,000",,"        2,000","        0,000",,,"        0,100","        0,270","        8,100",,"        1,540","        0,410",,,"       28,000",,"       12,000","        0,000","     1861,000","      953,000","     1702,000","      140,000","     1300,000",,,"        2,500","        5,200","        0,450","        2,100",,,,,
ZIN0566,ikan asin terongan,,"     1025,000",,"       53,100","        2,000","        0,000","        0,000",,,,"        0,000","        0,000",,"        3,000","        0,000",,,"        0,080","        0,090","        5,800",,"        0,380","        0,660",,,"       28,000",,"        2,400","        0,000","     2893,000","      569,000","       36,000","       98,000","      322,000",,,"        1,100","        1,400","        0,080","        0,030",,,,,
ZIN0567,ikan asin wader / memreng,,"     1025,000",,"       53,100","        2,000","        0,000","        0,000",,,,"        0,000","        0,000",,"        3,000","        0,000",,,"        0,080","        0,090","        5,800",,"        0,380","        0,660",,,"       28,000",,"        2,400","        0,000","     2893,000","      569,000","       36,000","       98,000","      322,000",,,"        1,100","        1,400","        0,080","        0,030",,,,,
ZIN0569,ikan baleng segar,,"      469,000",,"       21,400","        2,300","        0,000","        0,000",,,,"       43,000","       43,000",,"       12,000","        1,000",,,"        0,060","        0,070","        5,700",,"        0,220","        0,320",,,"       11,000",,"        1,100","        0,000","       55,000","      461,000","       48,000","       86,000","      228,000",,,"        0,900","        0,400","        0,030","        0,020",,,,,
ZIN0570,ikan bambangan,,"      439,000",,"       22,800","        0,900","        0,000","        0,000",,,,"       14,000","       14,000",,"        1,000","        1,000",,,"        0,090","        0,080","        2,500",,"        0,160","        0,280",,,"       12,000",,"        1,000","        1,000","       78,000","      244,000","       14,000","       42,000","      138,000",,,"        0,500","        0,600","        0,040","        0,020",,,,,
ZIN0571,ikan bandeng,,"      351,000",,"       14,800","        2,300","        0,000","        0,000",,,,"       12,000","       12,000",,"       10,000","        2,000",,,"        0,180","        0,060","        1,900",,"        0,730","        0,090",,,"        8,000",,"        2,300","        1,000","       40,000","      335,000","        9,000","       22,000","      243,000",,,"        0,300","        0,500","        0,030","        0,020",,,,,
ZIN0573,ikan banyara sedang mentah,,"      222,000",,"        9,300","        1,500","        0,000","        0,000",,,,"        8,000","        8,000",,"        7,000","        1,000",,,"        0,120","        0,040","        1,200",,"        0,460","        0,060",,,"        5,000",,"        1,500","        1,000","       25,000","      210,000","        6,000","       14,000","      152,000",,,"        0,200","        0,300","        0,020","        0,020",,,,,
ZIN0574,ikan bawal,,"      351,000",,"       18,200","        0,700","        0,000","        0,000",,,,"       11,000","       11,000",,"        1,000","        1,000",,,"        0,070","        0,060","        2,000",,"        0,130","        0,220",,,"       10,000",,"        0,800","        1,000","       62,000","      195,000","       11,000","       34,000","      110,000",,,"        0,400","        0,500","        0,030","        0,020",,,,,
ZIN0575,ikan belanak,,"      351,000",,"       14,800","        2,300","        0,000","        0,000",,,,"       12,000","       12,000",,"       10,000","        2,000",,,"        0,180","        0,060","        1,900",,"        0,730","        0,090",,,"        8,000",,"        2,300","        1,000","       40,000","      335,000","        9,000","       22,000","      243,000",,,"        0,300","        0,500","        0,030","        0,020",,,,,
ZIN0576,ikan bethik,,"      351,000",,"       18,200","        0,700","        0,000","        0,000",,,,"       11,000","       11,000",,"        1,000","        1,000",,,"        0,070","        0,060","        2,000",,"        0,130","        0,220",,,"       10,000",,"        0,800","        1,000","       62,000","      195,000","       11,000","       34,000","      110,000",,,"        0,400","        0,500","        0,030","        0,020",,,,,
ZIN0577,ikan bojor segar,,"      351,000",,"       18,200","        0,700","        0,000","        0,000",,,,"       11,000","       11,000",,"        1,000","        1,000",,,"        0,070","        0,060","        2,000",,"        0,130","        0,220",,,"       10,000",,"        0,800","        1,000","       62,000","      195,000","       11,000","       34,000","      110,000",,,"        0,400","        0,500","        0,030","        0,020",,,,,
ZIN0578,ikan boso mentah,,"      469,000",,"       21,400","        2,300","        0,000","        0,000",,,,"       43,000","       43,000",,"       12,000","        1,000",,,"        0,060","        0,070","        5,700",,"        0,220","        0,320",,,"       11,000",,"        1,100","        0,000","       55,000","      461,000","       48,000","       86,000","      228,000",,,"        0,900","        0,400","        0,030","        0,020",,,,,
ZIN0580,ikan cue,,"      310,000",,"       13,000","        2,000","        0,000","        0,000",,,,"       11,000","       11,000",,"        9,000","        1,000",,,"        0,160","        0,050","        1,700",,"        0,640","        0,080",,,"        7,000",,"        2,000","        1,000","       35,000","      293,000","        8,000","       20,000","      213,000",,,"        0,300","        0,400","        0,030","        0,020",,,,,
ZIN0582,ikan dares mentah,,"      469,000",,"       21,400","        2,300","        0,000","        0,000",,,,"       43,000","       43,000",,"       12,000","        1,000",,,"        0,060","        0,070","        5,700",,"        0,220","        0,320",,,"       11,000",,"        1,100","        0,000","       55,000","      461,000","       48,000","       86,000","      228,000",,,"        0,900","        0,400","        0,030","        0,020",,,,,
ZIN0583,ikan gabus kering,,"     1025,000",,"       53,100","        2,000","        0,000","        0,000",,,,"        0,000","        0,000",,"        3,000","        0,000",,,"        0,080","        0,090","        5,800",,"        0,380","        0,660",,,"       28,000",,"        2,400","        0,000","      182,000","      568,000","       33,000","       98,000","      322,000",,,"        1,100","        1,400","        0,080","        0,030",,,,,
ZIN0584,ikan gabus segar,,"      351,000",,"       18,200","        0,700","        0,000","        0,000",,,,"       11,000","       11,000",,"        1,000","        1,000",,,"        0,070","        0,060","        2,000",,"        0,130","        0,220",,,"       10,000",,"        0,800","        1,000","       62,000","      195,000","       11,000","       34,000","      110,000",,,"        0,400","        0,500","        0,030","        0,020",,,,,
ZIN0586,ikan hiu,,"      586,000",,"       26,700","        2,900","        0,000","        0,000",,,,"       54,000","       54,000",,"       15,000","        1,000",,,"        0,070","        0,090","        7,100",,"        0,280","        0,400",,,"       14,000",,"        1,400","        0,000","       69,000","      576,000","       60,000","      107,000","      285,000",,,"        1,100","        0,500","        0,040","        0,020",,,,,
ZIN0587,ikan jempol,,"      586,000",,"       26,700","        2,900","        0,000","        0,000",,,,"       54,000","       54,000",,"       15,000","        1,000",,,"        0,070","        0,090","        7,100",,"        0,280","        0,400",,,"       14,000",,"        1,400","        0,000","       69,000","      576,000","       60,000","      107,000","      285,000",,,"        1,100","        0,500","        0,040","        0,020",,,,,
ZIN0588,ikan juwi,,"      222,000",,"       11,400","        0,500","        0,000","        0,000",,,,"        7,000","        7,000",,"        1,000","        1,000",,,"        0,050","        0,040","        1,300",,"        0,080","        0,140",,,"        6,000",,"        0,500","        1,000","       39,000","      122,000","        7,000","       21,000","       69,000",,,"        0,300","        0,300","        0,020","        0,010",,,,,
ZIN0589,ikan kacangan,,"      351,000",,"       18,200","        0,700","        0,000","        0,000",,,,"       11,000","       11,000",,"        1,000","        1,000",,,"        0,070","        0,060","        2,000",,"        0,130","        0,220",,,"       10,000",,"        0,800","        1,000","       62,000","      195,000","       11,000","       34,000","      110,000",,,"        0,400","        0,500","        0,030","        0,020",,,,,
ZIN0590,ikan kacap,,"     1059,000",,"       13,500","       22,000","        0,300","        0,000",,,,"       11,000","       11,000",,"        9,000","        3,000",,,"        0,160","        0,060","        1,900",,"        0,660","        0,090",,,"        8,000",,"        2,000","        1,000","      314,000","      304,000","        9,000","       22,000","      219,000",,,"        0,400","        0,400","        0,040","        0,050",,,,,
ZIN0591,ikan kakap,,"      351,000",,"       18,200","        0,700","        0,000","        0,000",,,,"       11,000","       11,000",,"        1,000","        1,000",,,"        0,070","        0,060","        2,000",,"        0,130","        0,220",,,"       10,000",,"        0,800","        1,000","       62,000","      195,000","       11,000","       34,000","      110,000",,,"        0,400","        0,500","        0,030","        0,020",,,,,
ZIN0592,ikan kating,,"      665,000",,"       16,300","       10,400","        0,000","        0,000",,,,"       27,000","       27,000",,"       20,000","        0,000",,,"        0,000","        0,140","        3,200",,"        0,700","        0,460",,,"        8,000",,"        8,800","        0,000","      136,000","      296,000","       26,000","       26,000","      192,000",,,"        0,800","        0,400","        0,090","        0,040",,,,,
ZIN0593,ikan kembung,,"      469,000",,"       21,400","        2,300","        0,000","        0,000",,,,"       43,000","       43,000",,"       12,000","        1,000",,,"        0,060","        0,070","        5,700",,"        0,220","        0,320",,,"       11,000",,"        1,100","        0,000","       55,000","      461,000","       48,000","       86,000","      228,000",,,"        0,900","        0,400","        0,030","        0,020",,,,,
ZIN0595,ikan kiper mentah,,"      351,000",,"       14,800","        2,300","        0,000","        0,000",,,,"       12,000","       12,000",,"       10,000","        2,000",,,"        0,180","        0,060","        1,900",,"        0,730","        0,090",,,"        8,000",,"        2,300","        1,000","       40,000","      335,000","        9,000","       22,000","      243,000",,,"        0,300","        0,500","        0,030","        0,020",,,,,
ZIN0597,ikan lawes,,"      351,000",,"       14,800","        2,300","        0,000","        0,000",,,,"       12,000","       12,000",,"       10,000","        2,000",,,"        0,180","        0,060","        1,900",,"        0,730","        0,090",,,"        8,000",,"        2,300","        1,000","       40,000","      335,000","        9,000","       22,000","      243,000",,,"        0,300","        0,500","        0,030","        0,020",,,,,
ZIN0598,ikan layang,,"      343,000",,"       17,800","        0,700","        0,000","        0,000",,,,"       11,000","       11,000",,"        1,000","        1,000",,,"        0,070","        0,060","        2,000",,"        0,120","        0,220",,,"        9,000",,"        0,800","        1,000","       61,000","      190,000","       11,000","       33,000","      108,000",,,"        0,400","        0,500","        0,030","        0,020",,,,,
ZIN0599,ikan lele,,"      351,000",,"       14,800","        2,300","        0,000","        0,000",,,,"       12,000","       12,000",,"       10,000","        2,000",,,"        0,180","        0,060","        1,900",,"        0,730","        0,090",,,"        8,000",,"        2,300","        1,000","       40,000","      335,000","        9,000","       22,000","      243,000",,,"        0,300","        0,500","        0,030","        0,020",,,,,
ZIN0600,ikan lele dumbo,,"      665,000",,"       16,300","       10,400","        0,000","        0,000",,,,"       27,000","       27,000",,"       20,000","        0,000",,,"        0,000","        0,140","        3,200",,"        0,700","        0,460",,,"        8,000",,"        8,800","        0,000","      136,000","      296,000","       26,000","       26,000","      192,000",,,"        0,800","        0,400","        0,090","        0,040",,,,,
ZIN0601,ikan lemuru,,"      469,000",,"       21,400","        2,300","        0,000","        0,000",,,,"       43,000","       43,000",,"       12,000","        1,000",,,"        0,060","        0,070","        5,700",,"        0,220","        0,320",,,"       11,000",,"        1,100","        0,000","       55,000","      461,000","       48,000","       86,000","      228,000",,,"        0,900","        0,400","        0,030","        0,020",,,,,
ZIN0602,ikan lukas mentah,,"      586,000",,"       26,700","        2,900","        0,000","        0,000",,,,"       54,000","       54,000",,"       15,000","        1,000",,,"        0,070","        0,090","        7,100",,"        0,280","        0,400",,,"       14,000",,"        1,400","        0,000","       69,000","      576,000","       60,000","      107,000","      285,000",,,"        1,100","        0,500","        0,040","        0,020",,,,,
ZIN0603,ikan luthok,,"      665,000",,"       16,300","       10,400","        0,000","        0,000",,,,"       27,000","       27,000",,"       20,000","        0,000",,,"        0,000","        0,140","        3,200",,"        0,700","        0,460",,,"        8,000",,"        8,800","        0,000","      136,000","      296,000","       26,000","       26,000","      192,000",,,"        0,800","        0,400","        0,090","        0,040",,,,,
ZIN0607,ikan mas segar,,"      544,000",,"       18,300","        5,800","        0,000","        0,000",,,,"        7,000","        7,000",,"       10,000","        2,000",,,"        0,340","        0,060","        2,000",,"        0,500","        0,180",,,"        6,000",,"        1,200","        2,000","       50,000","      342,000","       42,000","       30,000","      425,000",,,"        1,300","        1,500","        0,060","        0,020",,,,,
ZIN0608,ikan merah kecil,,"     1770,000",,"       58,600","       19,400","        0,000","        0,000",,,,"        0,000","        0,000",,"        2,000","        1,000",,,"        0,100","        0,270","        8,100",,"        1,540","        0,410",,,"       28,000",,"       12,000","        0,000","      312,000","      953,000","     1700,000","      140,000","     1300,000",,,"        2,500","        5,200","        0,450","        2,100",,,,,
ZIN0609,ikan moto botor,,"      469,000",,"       21,400","        2,300","        0,000","        0,000",,,,"       43,000","       43,000",,"       12,000","        1,000",,,"        0,060","        0,070","        5,700",,"        0,220","        0,320",,,"       11,000",,"        1,100","        0,000","       55,000","      461,000","       48,000","       86,000","      228,000",,,"        0,900","        0,400","        0,030","        0,020",,,,,
ZIN0611,ikan mujair segar,,"      351,000",,"       18,200","        0,700","        0,000","        0,000",,,,"       11,000","       11,000",,"        1,000","        1,000",,,"        0,070","        0,060","        2,000",,"        0,130","        0,220",,,"       10,000",,"        0,800","        1,000","       62,000","      195,000","       11,000","       34,000","      110,000",,,"        0,400","        0,500","        0,030","        0,020",,,,,
ZIN0612,ikan muntreng segar,,"      469,000",,"       21,400","        2,300","        0,000","        0,000",,,,"       43,000","       43,000",,"       12,000","        1,000",,,"        0,060","        0,070","        5,700",,"        0,220","        0,320",,,"       11,000",,"        1,100","        0,000","       55,000","      461,000","       48,000","       86,000","      228,000",,,"        0,900","        0,400","        0,030","        0,020",,,,,
ZIN0613,ikan pe,,"      222,000",,"        9,300","        1,500","        0,000","        0,000",,,,"        8,000","        8,000",,"        7,000","        1,000",,,"        0,120","        0,040","        1,200",,"        0,460","        0,060",,,"        5,000",,"        1,500","        1,000","       25,000","      210,000","        6,000","       14,000","      152,000",,,"        0,200","        0,300","        0,020","        0,020",,,,,
ZIN0616,ikan pepetek,,"      351,000",,"       14,800","        2,300","        0,000","        0,000",,,,"       12,000","       12,000",,"       10,000","        2,000",,,"        0,180","        0,060","        1,900",,"        0,730","        0,090",,,"        8,000",,"        2,300","        1,000","       40,000","      335,000","        9,000","       22,000","      243,000",,,"        0,300","        0,500","        0,030","        0,020",,,,,
ZIN0618,ikan pindang benggol,,"      439,000",,"       22,800","        0,900","        0,000","        0,000",,,,"       14,000","       14,000",,"        1,000","        1,000",,,"        0,090","        0,080","        2,500",,"        0,160","        0,280",,,"       12,000",,"        1,000","        1,000","     2789,000","      245,000","       17,000","       42,000","      138,000",,,"        0,500","        0,600","        0,040","        0,020",,,,,
ZIN0619,ikan pindang juwi,,"      469,000",,"       21,400","        2,300","        0,000","        0,000",,,,"       43,000","       43,000",,"       12,000","        1,000",,,"        0,060","        0,070","        5,700",,"        0,220","        0,320",,,"       11,000",,"        1,100","        0,000","     1991,000","      461,000","       50,000","       86,000","      228,000",,,"        0,900","        0,400","        0,030","        0,020",,,,,
ZIN0620,ikan pindang kembung,,"      586,000",,"       26,700","        2,900","        0,000","        0,000",,,,"       54,000","       54,000",,"       15,000","        1,000",,,"        0,070","        0,090","        7,100",,"        0,280","        0,400",,,"       14,000",,"        1,400","        0,000","     1618,000","      576,000","       62,000","      107,000","      285,000",,,"        1,100","        0,500","        0,040","        0,020",,,,,
ZIN0621,ikan pindang layang,,"      439,000",,"       22,800","        0,900","        0,000","        0,000",,,,"       14,000","       14,000",,"        1,000","        1,000",,,"        0,090","        0,080","        2,500",,"        0,160","        0,280",,,"       12,000",,"        1,000","        1,000","     2789,000","      245,000","       17,000","       42,000","      138,000",,,"        0,500","        0,600","        0,040","        0,020",,,,,
ZIN0623,ikan pindang selar kecil,,"      586,000",,"       26,700","        2,900","        0,000","        0,000",,,,"       54,000","       54,000",,"       15,000","        1,000",,,"        0,070","        0,090","        7,100",,"        0,280","        0,400",,,"       14,000",,"        1,400","        0,000","       69,000","      576,000","       60,000","      107,000","      285,000",,,"        1,100","        0,500","        0,040","        0,020",,,,,
ZIN0624,ikan rebon kering,,"     1280,000",,"       66,400","        2,500","        0,000","        0,000",,,,"        0,000","        0,000",,"        4,000","        0,000",,,"        0,100","        0,110","        7,300",,"        0,470","        0,820",,,"       35,000",,"        3,000","        0,000","      227,000","      710,000","       41,000","      122,000","      402,000",,,"        1,400","        1,700","        0,100","        0,040",,,,,
ZIN0625,ikan rebon segar,,"      331,000",,"       16,700","        0,900","        0,000","        0,000",,,,"       51,000","       51,000",,"        3,000","        3,000",,,"        0,020","        0,020","        2,100",,"        0,800","        0,100",,,"        3,000",,"        1,200","        2,000","      179,000","      146,000","       31,000","       27,000","      110,000",,,"        2,500","        1,300","        0,150","        0,020",,,,,
ZIN0626,ikan salem segar,,"      351,000",,"       18,200","        0,700","        0,000","        0,000",,,,"       11,000","       11,000",,"        1,000","        1,000",,,"        0,070","        0,060","        2,000",,"        0,130","        0,220",,,"       10,000",,"        0,800","        1,000","       62,000","      195,000","       11,000","       34,000","      110,000",,,"        0,400","        0,500","        0,030","        0,020",,,,,
ZIN0627,ikan sasi segar,,"      293,000",,"       13,400","        1,500","        0,000","        0,000",,,,"       27,000","       27,000",,"        8,000","        1,000",,,"        0,040","        0,050","        3,600",,"        0,140","        0,200",,,"        7,000",,"        0,700","        0,000","       35,000","      288,000","       30,000","       54,000","      143,000",,,"        0,600","        0,300","        0,020","        0,010",,,,,
ZIN0628,ikan segar,,"      410,000",,"       18,100","        2,400","        0,000","        0,000",,,,"       28,000","       28,000",,"       11,000","        1,000",,,"        0,120","        0,070","        3,800",,"        0,470","        0,200",,,"       10,000",,"        1,700","        0,000","       48,000","      398,000","       28,000","       54,000","      236,000",,,"        0,600","        0,400","        0,040","        0,020",,,,,
ZIN0629,ikan selar kering,,"      678,000",,"       22,900","        7,200","        0,000","        0,000",,,,"        9,000","        9,000",,"       13,000","        2,000",,,"        0,420","        0,070","        2,500",,"        0,620","        0,220",,,"        7,000",,"        1,500","        2,000","       63,000","      427,000","       52,000","       38,000","      531,000",,,"        1,600","        1,900","        0,070","        0,020",,,,,
ZIN0630,ikan selar segar,,"      469,000",,"       21,400","        2,300","        0,000","        0,000",,,,"       43,000","       43,000",,"       12,000","        1,000",,,"        0,060","        0,070","        5,700",,"        0,220","        0,320",,,"       11,000",,"        1,100","        0,000","       55,000","      461,000","       48,000","       86,000","      228,000",,,"        0,900","        0,400","        0,030","        0,020",,,,,
ZIN0631,ikan sepat kering,,"     1046,000",,"       29,500","       13,800","        0,000","        0,000",,,,"       80,000","       80,000",,"       10,000","        0,000",,,"        0,050","        0,430","        9,800",,"        0,600","        0,580",,,"       10,000",,"       10,700","        0,000","      780,000","      516,000","      660,000","       62,000","      624,000",,,"        3,500","        3,600","        0,230","        0,230",,,,,
ZIN0632,ikan sepat segar,,"      544,000",,"       18,300","        5,800","        0,000","        0,000",,,,"        7,000","        7,000",,"       10,000","        2,000",,,"        0,340","        0,060","        2,000",,"        0,500","        0,180",,,"        6,000",,"        1,200","        2,000","       50,000","      342,000","       42,000","       30,000","      425,000",,,"        1,300","        1,500","        0,060","        0,020",,,,,
ZIN0633,ikan sidat,,"      791,000",,"       19,000","       12,000","        0,000","        0,000",,,,"      909,000","      909,000",,"        4,000","        4,000",,,"        0,140","        0,040","        3,600",,"        0,220","        0,060",,,"        8,000",,"        2,300","        0,000","       52,000","      279,000","       21,000","       21,000","      222,000",,,"        0,500","        1,700","        0,020","        0,030",,,,,
ZIN0634,ikan surung,,"      351,000",,"       18,200","        0,700","        0,000","        0,000",,,,"       11,000","       11,000",,"        1,000","        1,000",,,"        0,070","        0,060","        2,000",,"        0,130","        0,220",,,"       10,000",,"        0,800","        1,000","       62,000","      195,000","       11,000","       34,000","      110,000",,,"        0,400","        0,500","        0,030","        0,020",,,,,
ZIN0635,ikan tawes/ bader,,"      665,000",,"       16,300","       10,400","        0,000","        0,000",,,,"       27,000","       27,000",,"       20,000","        0,000",,,"        0,000","        0,140","        3,200",,"        0,700","        0,460",,,"        8,000",,"        8,800","        0,000","      136,000","      296,000","       26,000","       26,000","      192,000",,,"        0,800","        0,400","        0,090","        0,040",,,,,
ZIN0636,ikan tempel mentah,,"      351,000",,"       14,800","        2,300","        0,000","        0,000",,,,"       12,000","       12,000",,"       10,000","        2,000",,,"        0,180","        0,060","        1,900",,"        0,730","        0,090",,,"        8,000",,"        2,300","        1,000","       40,000","      335,000","        9,000","       22,000","      243,000",,,"        0,300","        0,500","        0,030","        0,020",,,,,
ZIN0637,ikan tengiri,,"      469,000",,"       21,400","        2,300","        0,000","        0,000",,,,"       43,000","       43,000",,"       12,000","        1,000",,,"        0,060","        0,070","        5,700",,"        0,220","        0,320",,,"       11,000",,"        1,100","        0,000","       55,000","      461,000","       48,000","       86,000","      228,000",,,"        0,900","        0,400","        0,030","        0,020",,,,,
ZIN0638,ikan teri asin kering,,"     1402,000",,"       58,600","        9,400","        0,000","        0,000",,,,"        0,000","        0,000",,"        2,000","        0,000",,,"        0,100","        0,270","        8,100",,"        1,540","        0,410",,,"       28,000",,"       12,000","        0,000","     3023,000","      954,000","     1703,000","      140,000","     1300,000",,,"        2,500","        5,200","        0,450","        2,100",,,,,
ZIN0639,ikan teri bubuk,,"     1569,000",,"       65,600","       10,500","        0,000","        0,000",,,,"        0,000","        0,000",,"        2,000","        0,000",,,"        0,110","        0,300","        9,100",,"        1,720","        0,460",,,"       31,000",,"       13,400","        0,000","      349,000","     1067,000","     1904,000","      157,000","     1456,000",,,"        2,800","        5,800","        0,500","        2,350",,,,,
ZIN0641,ikan teri nasi kering,,"     1402,000",,"       58,600","        9,400","        0,000","        0,000",,,,"        0,000","        0,000",,"        2,000","        0,000",,,"        0,100","        0,270","        8,100",,"        1,540","        0,410",,,"       28,000",,"       12,000","        0,000","      312,000","      953,000","     1700,000","      140,000","     1300,000",,,"        2,500","        5,200","        0,450","        2,100",,,,,
ZIN0642,ikan teri segar,,"      469,000",,"       21,400","        2,300","        0,000","        0,000",,,,"       43,000","       43,000",,"       12,000","        1,000",,,"        0,060","        0,070","        5,700",,"        0,220","        0,320",,,"       11,000",,"        1,100","        0,000","       55,000","      461,000","       48,000","       86,000","      228,000",,,"        0,900","        0,400","        0,030","        0,020",,,,,
ZIN0643,ikan teri tawar kering,,"     1402,000",,"       58,600","        9,400","        0,000","        0,000",,,,"        0,000","        0,000",,"        2,000","        0,000",,,"        0,100","        0,270","        8,100",,"        1,540","        0,410",,,"       28,000",,"       12,000","        0,000","      312,000","      953,000","     1700,000","      140,000","     1300,000",,,"        2,500","        5,200","        0,450","        2,100",,,,,
ZIN0644,ikan terongan,,"      469,000",,"       21,400","        2,300","        0,000","        0,000",,,,"       43,000","       43,000",,"       12,000","        1,000",,,"        0,060","        0,070","        5,700",,"        0,220","        0,320",,,"       11,000",,"        1,100","        0,000","       55,000","      461,000","       48,000","       86,000","      228,000",,,"        0,900","        0,400","        0,030","        0,020",,,,,
ZIN0645,ikan tongkol,,"      464,000",,"       24,000","        1,000","        0,000","        0,000",,,,"       16,000","       16,000",,"        5,000","        1,000",,,"        0,400","        0,050","        9,500",,"        0,170","        0,280",,,"        3,000",,"        2,400","        0,000","       38,000","      190,000","       17,000","       22,000","      196,000",,,"        0,700","        0,600","        0,060","        0,020",,,,,
ZIN0646,ikan tongkol pindang,,"      464,000",,"       24,000","        1,000","        0,000","        0,000",,,,"       16,000","       16,000",,"        5,000","        1,000",,,"        0,400","        0,050","        9,500",,"        0,170","        0,280",,,"        3,000",,"        2,400","        0,000","     1974,000","      190,000","       19,000","       22,000","      196,000",,,"        0,700","        0,600","        0,060","        0,020",,,,,
ZIN0647,ikan wader,,"      351,000",,"       14,800","        2,300","        0,000","        0,000",,,,"       12,000","       12,000",,"       10,000","        2,000",,,"        0,180","        0,060","        1,900",,"        0,730","        0,090",,,"        8,000",,"        2,300","        1,000","       40,000","      335,000","        9,000","       22,000","      243,000",,,"        0,300","        0,500","        0,030","        0,020",,,,,
ZIN0648,ikan wedok,,"      665,000",,"       16,300","       10,400","        0,000","        0,000",,,,"       27,000","       27,000",,"       20,000","        0,000",,,"        0,000","        0,140","        3,200",,"        0,700","        0,460",,,"        8,000",,"        8,800","        0,000","      136,000","      296,000","       26,000","       26,000","      192,000",,,"        0,800","        0,400","        0,090","        0,040",,,,,
ZIN0649,ikan wedok kering,,"     1121,000",,"       46,900","        7,500","        0,000","        0,000",,,,"        0,000","        0,000",,"        2,000","        0,000",,,"        0,080","        0,220","        6,500",,"        1,230","        0,330",,,"       22,000",,"        9,600","        0,000","      250,000","      762,000","     1360,000","      112,000","     1040,000",,,"        2,000","        4,200","        0,360","        1,680",,,,,
ZIN0650,kepiting air tawar / yuyu,,"      377,000",,"       16,900","        2,000","        0,000","        0,000",,,,"      137,000","      137,000",,"        3,000","        3,000",,,"        0,030","        0,020","        2,300",,"        0,740","        0,100",,,"        4,000",,"        1,300","        1,000","      166,000","      159,000","       30,000","       26,000","      121,000",,,"        2,200","        1,400","        0,140","        0,020",,,,,
ZIN0651,kepiting laut,,"      364,000",,"       16,500","        1,300","        1,200","        0,000",,,,"       46,000","       46,000",,"        4,000","        3,000",,,"        0,040","        0,070","        2,200",,"        0,700","        0,100",,,"        6,000",,"        3,900","        2,000","      177,000","      160,000","       29,000","       28,000","      122,000",,,"        3,200","        5,100","        0,450","        0,170",,,,,
ZIN0652,kerang,,"      431,000",,"       14,300","        2,700","        4,400","        0,000",,,,"       32,000","       32,000",,"        0,000","        1,000",,,"        0,010","        0,230","        0,800",,"        0,240","        0,040",,,"        8,000",,"       13,300","        0,000","      221,000","      161,000","       20,000","       22,000","      171,000",,,"        4,000","        1,600","        0,090","        0,160",,,,,
ZIN0654,sardines,,"     1427,000",,"       24,600","       26,500","        0,000","        0,000",,,,"       67,000","       67,000",,"        8,000","        1,000",,,"        0,040","        0,360","        8,200",,"        0,500","        0,480",,,"        8,000",,"        8,900","        0,000","      650,000","      430,000","      550,000","       52,000","      520,000",,,"        2,900","        3,000","        0,190","        0,190",,,,,
ZIN0656,gajih ayam,,"     3766,000",,"        0,000","       99,800","        0,000","        0,000",,,,"        0,000","        0,000",,"        0,000","        3,000",,,"        0,000","        0,000","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","        0,000","        0,000","        0,000","        0,000","        0,000",,,"        0,000","        0,000","        0,000","        0,000",,,,,
ZIN0657,gajih sapi,,"     3774,000",,"        0,000","      100,000","        0,000","        0,000",,,,"        0,000","        0,000",,"        0,000","        3,000",,,"        0,000","        0,000","        0,000",,"        0,000","        0,000",,,"        0,000",,"        0,000","        0,000","        0,000","        0,000","        0,000","        0,000","        0,000",,,"        0,000","        0,000","        0,000","        0,000",,,,,
